Name,Publisher,Installed On,Size (MB),Version,Install Location,Source
PDFProSuite,PDF Pro Suite,05-12-2024,1.31 MB,10.1.2045.4,C:\Users\sumal\AppData\Local\PDFProSuite\,msi_apps
Microsoft Visual C++ 2022 X86 Additional Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,10.11 MB,14.44.35211,Unknown,msi_apps
Python Launcher,Python Software Foundation,28-02-2025,1.5 MB,3.13.2150.0,Unknown,msi_apps
Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.44.35211,Microsoft Corporation,Unknown,20.74 MB,14.44.35211.0,C:\ProgramData\Package Cache\{d8bbe9f9-7c5b-42c6-b715-9ee898a2e515},msi_apps
Microsoft Visual Studio Setup WMI Provider,Microsoft Corporation,08-04-2025,4.45 MB,3.7.2182.35401,Unknown,msi_apps
Autodesk Featured Apps,Autodesk,27-05-2025,18.97 MB,3.6.0,C:\Program Files (x86)\Autodesk\,msi_apps
WPTx64,Microsoft,27-05-2025,47.16 MB,10.1.19041.1,Unknown,msi_apps
CapCut,Bytedance Pte. Ltd.,Unknown,,4.3.0.1694,C:\Users\sumal\AppData\Local\CapCut\Apps,"msi_apps, user_apps"
CodeBlocks,The Code::Blocks Team,Unknown,,20.03,C:\Program Files\CodeBlocks,"msi_apps, user_apps"
GitHub Desktop,"GitHub, Inc.",15-06-2026,180.83 MB,3.5.12,C:\Users\sumal\AppData\Local\GitHubDesktop,"msi_apps, user_apps"
Python 3.13.2 (64-bit),Python Software Foundation,Unknown,159.21 MB,3.13.2150.0,C:\Users\sumal\AppData\Local\Package Cache\{2f6912bf-a96d-496e-9d97-7d9b771df28d},"msi_apps, user_apps"
Ollama version 0.30.8,Ollama,15-06-2026,3.0 GB,0.30.8,C:\Users\sumal\AppData\Local\Programs\Ollama\,"msi_apps, user_apps"
Microsoft Visual Studio Code (User),Microsoft Corporation,12-06-2026,804.61 MB,1.124.2,C:\Users\sumal\AppData\Local\Programs\Microsoft VS Code\,"msi_apps, user_apps"
Microsoft.Windows.OOBENetworkConnectionFlow,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.21302.1000,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkConnectionFlow_cw5n1h2txyewy,store_apps
Microsoft.Windows.OOBENetworkCaptivePortal,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.21302.1000,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkCaptivePortal_cw5n1h2txyewy,store_apps
MicrosoftWindows.UndockedDevKit,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\MicrosoftWindows.UndockedDevKit_cw5n1h2txyewy,store_apps
Microsoft.UI.Xaml.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8.2404.3001.0,C:\Windows\SystemApps\Microsoft.UI.Xaml.CBS_8wekyb3d8bbwe,store_apps
MicrosoftWindows.Client.Core,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1012.0,C:\Windows\SystemApps\MicrosoftWindows.Client.Core_cw5n1h2txyewy,store_apps
Microsoft.WindowsAppRuntime.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4000.1189.418.0,C:\Windows\SystemApps\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe,store_apps
MicrosoftWindows.Client.FileExp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1000.0,C:\Windows\SystemApps\MicrosoftWindows.Client.FileExp_cw5n1h2txyewy,store_apps
Microsoft.NET.Native.Framework.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.29512.0,C:\Program Files\WindowsApps\Microsoft.NET.Native.Framework.2.2_2.2.29512.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.NET.Native.Runtime.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.28604.0,C:\Program Files\WindowsApps\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.VCLibs.140.00,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33519.0,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x86__8wekyb3d8bbwe,store_apps
Microsoft.Windows.CloudExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.2506,C:\Windows\SystemApps\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy,store_apps
Microsoft.BioEnrollment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19587.1000,C:\Windows\SystemApps\Microsoft.BioEnrollment_cw5n1h2txyewy,store_apps
Microsoft.AAD.BrokerPlugin,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19580.1000.0,C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy,store_apps
Microsoft.Windows.StartMenuExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.4249,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy,store_apps
Microsoft.Windows.ShellExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.4249,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy,store_apps
windows.immersivecontrolpanel,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.6.1000,C:\Windows\ImmersiveControlPanel,store_apps
Microsoft.Windows.ContentDeliveryManager,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.2506,C:\Windows\SystemApps\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy,store_apps
Microsoft.LockApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.3235,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy,store_apps
Microsoft.Windows.CapturePicker,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,C:\Windows\SystemApps\Microsoft.Windows.CapturePicker_cw5n1h2txyewy,store_apps
Microsoft.Windows.PeopleExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Windows.PeopleExperienceHost_cw5n1h2txyewy,store_apps
Microsoft.Windows.DevicesFlowHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Windows.DevicesFlowHost_cw5n1h2txyewy,store_apps
Microsoft.Windows.NarratorQuickStart,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\microsoft.windows.narratorquickstart_8wekyb3d8bbwe,store_apps
Microsoft.Windows.Apprep.ChxApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy,store_apps
MixedRealityLearning,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\MixedRealityLearning_cw5n1h2txyewy,store_apps
Microsoft.MicrosoftEdgeDevToolsClient,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\Microsoft.MicrosoftEdgeDevToolsClient_8wekyb3d8bbwe,store_apps
Microsoft.ECApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.3810,C:\Windows\SystemApps\Microsoft.ECApp_8wekyb3d8bbwe,store_apps
Microsoft.CredDialogHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19595.1001,C:\Windows\SystemApps\microsoft.creddialoghost_cw5n1h2txyewy,store_apps
Microsoft.AsyncTextService,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.AsyncTextService_8wekyb3d8bbwe,store_apps
Microsoft.AccountsControl,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.AccountsControl_cw5n1h2txyewy,store_apps
1527c705-839a-4832-9118-54d4Bd6a0c89,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,C:\Windows\SystemApps\Microsoft.Windows.FilePicker_cw5n1h2txyewy,store_apps
NcsiUwpApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\NcsiUwpApp_8wekyb3d8bbwe,store_apps
Microsoft.XboxGameCallableUI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\Microsoft.XboxGameCallableUI_cw5n1h2txyewy,store_apps
HoloShell,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\HoloShell,store_apps
HoloItemPlayerApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\holoitemplayerapp_cw5n1h2txyewy,store_apps
HoloCamera,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\holocamera_cw5n1h2txyewy,store_apps
F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Windows.AddSuggestedFoldersToLibraryDialog_cw5n1h2txyewy,store_apps
EnvironmentsApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\EnvironmentsApp_cw5n1h2txyewy,store_apps
E2A4F912-2574-4A75-9BB0-0D023378592B,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,C:\Windows\SystemApps\Microsoft.Windows.AppResolverUX_cw5n1h2txyewy,store_apps
Passthrough,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\passthrough_cw5n1h2txyewy,store_apps
Windows.PrintDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.2.2.0,C:\Windows\PrintDialog,store_apps
DesktopView,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\DesktopView_cw5n1h2txyewy,store_apps
c5e2524a-ea46-4f67-841f-6a9465d9d515,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Windows.FileExplorer_cw5n1h2txyewy,store_apps
Microsoft.Windows.ModalSharePickerHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1002,C:\Windows\SystemApps\Microsoft.Windows.ModalSharePickerHost_cw5n1h2txyewy,store_apps
Windows.CBSPreview,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,C:\Windows\SystemApps\Windows.CBSPreview_cw5n1h2txyewy,store_apps
Microsoft.Windows.ParentalControls,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\ParentalControls_cw5n1h2txyewy,store_apps
Microsoft.Windows.PinningConfirmationDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\Microsoft.Windows.PinningConfirmationDialog_cw5n1h2txyewy,store_apps
WhatsNew,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\WhatsNew_cw5n1h2txyewy,store_apps
WebAuthBridgeIntranetSso,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\WebAuthBridgeIntranetSso_cw5n1h2txyewy,store_apps
WebAuthBridgeInternet,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\WebAuthBridgeInternet_cw5n1h2txyewy,store_apps
WebAuthBridgeInternetSso,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\WebAuthBridgeInternetSso_cw5n1h2txyewy,store_apps
RoomAdjustment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\RoomAdjustment_cw5n1h2txyewy,store_apps
Microsoft.Windows.XGpuEjectDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Windows.XGpuEjectDialog_cw5n1h2txyewy,store_apps
Microsoft.Windows.CallingShellApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,C:\Windows\SystemApps\Microsoft.Windows.CallingShellApp_cw5n1h2txyewy,store_apps
Microsoft.Windows.PrintQueueActionCenter,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.1.0,C:\Windows\SystemApps\Microsoft.Windows.PrintQueueActionCenter_cw5n1h2txyewy,store_apps
Microsoft.Win32WebViewHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,C:\Windows\SystemApps\Microsoft.Win32WebViewHost_cw5n1h2txyewy,store_apps
Microsoft.VCLibs.140.00.UWPDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33728.0,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.MixedReality.Portal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2000.22041.1123.0,C:\Program Files\WindowsApps\Microsoft.MixedReality.Portal_2000.22041.1123.0_x64__8wekyb3d8bbwe,store_apps
MicrosoftCorporationII.QuickAssist,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.19.0,C:\Program Files\WindowsApps\MicrosoftCorporationII.QuickAssist_2.0.19.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Windows.DevHome,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.100.128.0,C:\Program Files\WindowsApps\Microsoft.Windows.DevHome_0.100.128.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.WindowsAppRuntime.1.3,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,3000.934.1904.0,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.3_3000.934.1904.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.UI.Xaml.2.7,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.2409.9001.0,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.7_7.2409.9001.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.XboxGameOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.54.4001.0,C:\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.54.4001.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Xbox.TCUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.10001.0,C:\Program Files\WindowsApps\Microsoft.Xbox.TCUI_1.24.10001.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.XboxSpeechToTextOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.21.13002.0,C:\Program Files\WindowsApps\Microsoft.XboxSpeechToTextOverlay_1.21.13002.0_x64__8wekyb3d8bbwe,store_apps
Microsoft.Services.Store.Engagement,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.23012.0,C:\Program Files\WindowsApps\Microsoft.Services.Store.Engagement_10.0.23012.0_x86__8wekyb3d8bbwe,store_apps
MicrosoftCorporationII.MicrosoftFamily,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.2.40.0,C:\Program Files\WindowsApps\MicrosoftCorporationII.MicrosoftFamily_0.2.40.0_x64__8wekyb3d8bbwe,store_apps
MicrosoftWindows.Client.CBS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1055.0,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.IrisService,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.IrisService_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.AccountsService,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.AccountsService_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.DesktopSpotlight,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.DesktopSpotlight_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.SpeechRuntime,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.SpeechRuntime_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.RulesEngine,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.RulesEngine_cw5n1h2txyewy,store_apps
MicrosoftWindows.LKG.TwinSxS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,C:\Windows\SystemApps\LKG\MicrosoftWindows.LKG.TwinSxS_cw5n1h2txyewy,store_apps
microsoft.windowscommunicationsapps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16005.14326.22342.0,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22342.0_x64__8wekyb3d8bbwe,store_apps
