Name,Publisher,Installed On,Size (MB),Version,Source
vs_communityx64msi,Microsoft Corporation,27-02-2026,1.09 MB,18.3.11407,msi_apps
Microsoft.MacCatalyst.Runtime.maccatalyst.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,54.63 MB,26.2.10191.0,msi_apps
Python 3.14.3 Standard Library (64-bit),Python Software Foundation,27-02-2026,23.86 MB,3.14.3150.0,msi_apps
Microsoft.iOS.Runtime.ios-arm64.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,13.61 MB,26.2.10191.0,msi_apps
Microsoft.NET.Workload.Emscripten.net8.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,81.156.47319,msi_apps
Microsoft.MacCatalyst.Runtime.maccatalyst-x64.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,12.88 MB,26.2.10191.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.android-x86 (x64),Microsoft Corporation,27-02-2026,62.41 MB,10.0.3.0,msi_apps
Microsoft.MacCatalyst.Sdk.net9.0_26.0 (x64),Microsoft Corporation,27-02-2026,18.43 MB,26.0.9783.0,msi_apps
Microsoft Command Line Utilities 15 for SQL Server,Microsoft Corporation,27-02-2026,2.81 MB,15.0.1300.359,msi_apps
Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x86 (x64),Microsoft Corporation,27-02-2026,96.3 MB,9.0.13.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.ios-arm64 (x64),Microsoft Corporation,27-02-2026,60.67 MB,9.0.13.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.iossimulator-arm64 (x64),Microsoft Corporation,27-02-2026,64.53 MB,10.0.3.0,msi_apps
Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm (x64),Microsoft Corporation,27-02-2026,96.26 MB,9.0.13.0,msi_apps
Microsoft ASP.NET Core 8.0.24 Targeting Pack (x64),Microsoft Corporation,27-02-2026,17.0 MB,8.0.24.26072,msi_apps
Python 3.14.3 Core Interpreter (64-bit),Python Software Foundation,27-02-2026,6.5 MB,3.14.3150.0,msi_apps
Microsoft.iOS.Runtime.iossimulator-arm64.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,13.54 MB,26.2.10191.0,msi_apps
DiagnosticsHub_CollectionService,Microsoft Corporation,27-02-2026,1.27 MB,18.3.36721,msi_apps
Microsoft.NET.Sdk.tvOS.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.7 MB,255.222.10191,msi_apps
Microsoft .NET Targeting Pack - 10.0.3 (x64),Microsoft Corporation,27-02-2026,42.06 MB,80.12.47319,msi_apps
Microsoft.MacCatalyst.Templates (x64),Microsoft Corporation,27-02-2026,0.09 MB,26.2.10191.0,msi_apps
Microsoft.Android.Runtime.NativeAOT.36.android-x64 (x64),Microsoft Corporation,27-02-2026,4.47 MB,36.1.2.0,msi_apps
Microsoft.Android.Runtime.Mono.36.android-arm (x64),Microsoft Corporation,27-02-2026,6.89 MB,36.1.2.0,msi_apps
Microsoft SQL Server 2025 LocalDB,Microsoft Corporation,27-02-2026,308.42 MB,17.0.1000.7,msi_apps
Microsoft.Android.Runtime.36.android (x64),Microsoft Corporation,27-02-2026,40.18 MB,36.1.2.0,msi_apps
Microsoft.iOS.Sdk.net9.0_26.0 (x64),Microsoft Corporation,27-02-2026,70.39 MB,26.0.9783.0,msi_apps
Microsoft System CLR Types for SQL Server 2019,Microsoft Corporation,27-02-2026,3.79 MB,15.0.2000.5,msi_apps
Python 3.14.3 Tcl/Tk Support (64-bit),Python Software Foundation,27-02-2026,13.71 MB,3.14.3150.0,msi_apps
Python 3.14.3 Documentation (64-bit),Python Software Foundation,27-02-2026,63.14 MB,3.14.3150.0,msi_apps
Application Verifier x64 External Package (OnecoreUAP),Microsoft,27-02-2026,5.55 MB,10.1.26100.7705,msi_apps
Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,2.35 MB,14.50.35719,msi_apps
Microsoft.NETCore.App.Runtime.Mono.android-arm (x64),Microsoft Corporation,27-02-2026,60.59 MB,9.0.13.0,msi_apps
Microsoft.iOS.Windows.Sdk.net9.0_26.0 (x64),Microsoft Corporation,27-02-2026,76.39 MB,26.0.9783.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.android-arm64 (x64),Microsoft Corporation,27-02-2026,84.09 MB,9.0.13.0,msi_apps
Microsoft.Android.Sdk.Windows (x64),Microsoft Corporation,27-02-2026,238.41 MB,35.0.105.0,msi_apps
Microsoft.Android.Runtime.Mono.36.android-x86 (x64),Microsoft Corporation,27-02-2026,7.62 MB,36.1.2.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.android-x64 (x64),Microsoft Corporation,27-02-2026,83.07 MB,10.0.3.0,msi_apps
Python 3.14.3 Development Libraries (64-bit),Python Software Foundation,27-02-2026,3.01 MB,3.14.3150.0,msi_apps
Microsoft.MacCatalyst.Sdk.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,18.48 MB,26.2.10191.0,msi_apps
Java(TM) SE Development Kit 25.0.3 (64-bit),Oracle Corporation,01-06-2026,365.0 MB,25.0.3.0,msi_apps
Workflow Manager Client 1.0,Microsoft Corporation,27-02-2026,1.61 MB,2.1.10525.2,msi_apps
Microsoft ASP.NET Core Runtime - 10.0.3 (x64),Microsoft Corporation,27-02-2026,28.67 MB,80.12.47319,msi_apps
Microsoft.Maui.Graphics.Win2D.WinUI.Desktop (x64),Microsoft Corporation,27-02-2026,0.1 MB,10.0.20.0,msi_apps
VS JIT Debugger,Microsoft Corporation,27-02-2026,2.86 MB,17.0.157.0,msi_apps
Microsoft Workflow Debugger v1.0 for amd64,Microsoft,27-02-2026,0.85 MB,18.0.11407,msi_apps
Microsoft.NETCore.App.Runtime.Mono.iossimulator-x64 (x64),Microsoft Corporation,27-02-2026,62.48 MB,9.0.13.0,msi_apps
Microsoft Visual Studio Installer,Microsoft Corporation,27-02-2026,,4.3.2029.11392,msi_apps
Microsoft.Android.Runtime.CoreCLR.36.android-arm64 (x64),Microsoft Corporation,27-02-2026,46.66 MB,36.1.2.0,msi_apps
Microsoft.NETCore.App.Runtime.Mono.maccatalyst-arm64 (x64),Microsoft Corporation,27-02-2026,69.73 MB,9.0.13.0,msi_apps
Microsoft.Android.Runtime.Mono.36.android-x64 (x64),Microsoft Corporation,27-02-2026,9.16 MB,36.1.2.0,msi_apps
Microsoft.Maui.Core (x64),Microsoft Corporation,27-02-2026,3.74 MB,10.0.20.0,msi_apps
Microsoft.iOS.Ref.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,97.59 MB,26.2.10191.0,msi_apps
Microsoft.NET.Workload.Emscripten.net7.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,81.156.47319,msi_apps
Microsoft.Maui.Controls.Core (x64),Microsoft Corporation,27-02-2026,12.12 MB,10.0.20.0,msi_apps
Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x64 (x64),Microsoft Corporation,27-02-2026,97.07 MB,10.0.3.0,msi_apps
Microsoft.NET.Runtime.MonoAOTCompiler.Task (x64),Microsoft Corporation,27-02-2026,0.2 MB,9.0.13.0,msi_apps
Office 16 Click-to-Run Extensibility Component,Microsoft Corporation,08-06-2026,30.37 MB,16.0.20026.20076,msi_apps
Microsoft.iOS.Windows.Sdk.net9.0_18.0 (x64),Microsoft Corporation,27-02-2026,74.72 MB,18.0.9617.0,msi_apps
Microsoft .NET Host FX Resolver - 10.0.3 (x64),Microsoft Corporation,27-02-2026,0.34 MB,80.12.47319,msi_apps
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.08 MB,81.156.47319,msi_apps
vs_minshellx64msi,Microsoft Corporation,27-02-2026,,18.3.11407,msi_apps
Microsoft .NET Host - 10.0.3 (x64),Microsoft Corporation,27-02-2026,0.48 MB,80.12.47319,msi_apps
Microsoft.NET.Sdk.macOS.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.7 MB,255.222.10191,msi_apps
Microsoft.iOS.Windows.Sdk.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,14.91 MB,26.2.10191.0,msi_apps
Microsoft.iOS.Sdk.net9.0_18.0 (x64),Microsoft Corporation,27-02-2026,59.92 MB,18.0.9617.0,msi_apps
Python 3.14.3 Test Suite (64-bit),Python Software Foundation,27-02-2026,36.62 MB,3.14.3150.0,msi_apps
Microsoft Windows Desktop Targeting Pack - 10.0.3 (x64),Microsoft Corporation,27-02-2026,59.34 MB,80.12.47319,msi_apps
vs_devenx64vmsi,Microsoft Corporation,27-02-2026,0.24 MB,18.3.11407,msi_apps
Microsoft .NET Standard Targeting Pack - 2.1.0 (x64),Microsoft Corporation,27-02-2026,19.43 MB,24.0.28113,msi_apps
.NET for Android Templates (x64),Microsoft Corporation,27-02-2026,0.13 MB,36.1.2.0,msi_apps
Microsoft Teams Meeting Add-in for Microsoft Office,Microsoft,11-06-2026,33.83 MB,1.25.28902,msi_apps
Microsoft.iOS.Windows.Sdk.net10.0_26.0 (x64),Microsoft Corporation,27-02-2026,14.91 MB,26.0.11017.0,msi_apps
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.05 MB,81.156.47319,msi_apps
.NET MAUI SDK (x64),Microsoft Corporation,27-02-2026,0.05 MB,9.0.120.0,msi_apps
Microsoft.NET.Sdk.MacCatalyst.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.7 MB,255.222.10191,msi_apps
IIS Express Application Compatibility Database for x86,Unknown,Unknown,,Unknown,msi_apps
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,11.59 MB,14.50.35719,msi_apps
Microsoft .NET AppHost Pack - 10.0.3 (x64_x86),Microsoft Corporation,27-02-2026,10.52 MB,80.12.47319,msi_apps
Microsoft.NET.Sdk.Android.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.7 MB,36.1.2,msi_apps
Microsoft.Maui.Controls (x64),Microsoft Corporation,27-02-2026,0.01 MB,10.0.20.0,msi_apps
Python 3.14.3 Executables (64-bit),Python Software Foundation,27-02-2026,2.76 MB,3.14.3150.0,msi_apps
Microsoft.AspNetCore.Components.WebView.Maui (x64),Microsoft Corporation,27-02-2026,0.33 MB,10.0.20.0,msi_apps
Microsoft.MacCatalyst.Ref.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,94.48 MB,26.2.10191.0,msi_apps
Microsoft.Android.Runtime.Mono.36.android-arm64 (x64),Microsoft Corporation,27-02-2026,9.81 MB,36.1.2.0,msi_apps
Microsoft.NET.Sdk.Maui.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,10.0.20,msi_apps
Microsoft.NET.Workload.Emscripten.net6.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,81.156.47319,msi_apps
Universal CRT Tools x64,Microsoft Corporation,27-02-2026,2.02 MB,10.1.26100.7705,msi_apps
Microsoft.iOS.Runtime.ios.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,57.28 MB,26.2.10191.0,msi_apps
Microsoft ASP.NET Core 8.0.24 Shared Framework (x64),Microsoft Corporation,27-02-2026,27.39 MB,8.0.24.26072,msi_apps
Application Verifier x64 External Package (DesktopEditions),Microsoft,27-02-2026,0.45 MB,10.1.26100.7705,msi_apps
Microsoft Web Deploy 4.0,Microsoft Corporation,27-02-2026,15.37 MB,10.0.9419,msi_apps
Python 3.14.3 pip Bootstrap (64-bit),Python Software Foundation,27-02-2026,0.28 MB,3.14.3150.0,msi_apps
Python 3.14.3 Add to Path (64-bit),Python Software Foundation,27-02-2026,0.05 MB,3.14.3150.0,msi_apps
Microsoft .NET SDK 10.0.103 (x64) from Visual Studio,Microsoft Corporation,27-02-2026,0.57 MB,40.10.52243,msi_apps
Microsoft.NET.Workload.Emscripten.net9.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,81.156.47319,msi_apps
Microsoft.Maui.Essentials (x64),Microsoft Corporation,27-02-2026,1.44 MB,10.0.20.0,msi_apps
Microsoft ASP.NET Core Module V2 for IIS Express,Microsoft Corporation,27-02-2026,1.2 MB,17.0.22116.0,msi_apps
Microsoft.Maui.Resizetizer (x64),Microsoft Corporation,27-02-2026,40.91 MB,10.0.20.0,msi_apps
VS Script Debugging Common,Microsoft Corporation,27-02-2026,5.64 MB,17.0.157.0,msi_apps
VS WCF Debugging,Microsoft Corporation,27-02-2026,0.44 MB,17.0.157.0,msi_apps
IntelliTraceProfilerProxy,Microsoft Corporation,27-02-2026,0.01 MB,15.0.21225.01,msi_apps
Microsoft.NET.Sdk.iOS.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.7 MB,255.222.10191,msi_apps
Microsoft ASP.NET Core Module for IIS Express,Microsoft Corporation,27-02-2026,0.45 MB,12.2.18292.0,msi_apps
Windows SDK DirectX x64 Remote,Microsoft Corporation,27-02-2026,0.56 MB,10.1.26100.7705,msi_apps
Visual Studio Community 2026,Microsoft Corporation,27-02-2026,,18.3.2,msi_apps
Google Chrome,Google LLC,10-06-2026,452.06 MB,149.0.7827.103,msi_apps
Copilot,Microsoft Corporation,10-06-2026,2.59 GB,149.0.4022.62,msi_apps
Microsoft Edge,Microsoft Corporation,13-06-2026,2.59 GB,149.0.4022.69,msi_apps
Microsoft Edge WebView2 Runtime,Microsoft Corporation,13-06-2026,1.95 GB,149.0.4022.69,msi_apps
Lenovo Vantage Service,Lenovo Group Ltd.,20-05-2026,16.85 MB,4.2601.31.0,msi_apps
Microsoft .NET Runtime - 10.0.3 (x86),Microsoft Corporation,27-02-2026,70.98 MB,80.12.47319,msi_apps
Microsoft ASP.NET Core 8.0.24 Shared Framework (x86),Microsoft Corporation,27-02-2026,25.23 MB,8.0.24.26072,msi_apps
Microsoft Visual Studio Setup Configuration,Microsoft Corporation,27-02-2026,1.29 MB,4.3.2028.6109,msi_apps
Universal CRT Extension SDK,Microsoft Corporation,27-02-2026,7.36 MB,10.1.26100.7705,msi_apps
Universal CRT Redistributable,Microsoft Corporation,27-02-2026,5.26 MB,10.0.26624,msi_apps
Microsoft .NET Host FX Resolver - 10.0.3 (x86),Microsoft Corporation,27-02-2026,0.28 MB,80.12.47319,msi_apps
MSI Development Tools,Microsoft Corporation,27-02-2026,4.23 MB,10.1.26100.7705,msi_apps
WinRT Intellisense UAP - Other Languages,Microsoft Corporation,27-02-2026,123.55 MB,10.1.26100.7705,msi_apps
Windows SDK Desktop Headers arm64,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft ASP.NET Diagnostic Pack for Visual Studio,Microsoft Corporation,27-02-2026,0.06 MB,18.3.84.21377,msi_apps
Microsoft Visual C++ v14 Redistributable (x86) - 14.50.35719,Microsoft Corporation,Unknown,18.23 MB,14.50.35719.0,msi_apps
Windows SDK DirectX x86 Remote,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft .NET CoreRuntime SDK,Microsoft Corporation,27-02-2026,22.41 MB,1.1.27004.0,msi_apps
Windows SDK Desktop Libs x64,Microsoft Corporation,27-02-2026,67.68 MB,10.1.26100.7705,msi_apps
Windows SDK AddOn,Microsoft Corporation,27-02-2026,0.15 MB,10.1.0.0,msi_apps
Microsoft .NET Framework 4.7.2 Targeting Pack,Microsoft Corporation,27-02-2026,42.34 MB,4.7.03062,msi_apps
vs_CoreEditorFonts,Microsoft Corporation,27-02-2026,0.71 MB,17.7.40001,msi_apps
Microsoft .NET Framework Cumulative Intellisense Pack for Visual Studio (ENU),Microsoft Corporation,27-02-2026,71.11 MB,4.8.09037,msi_apps
Microsoft .NET Targeting Pack - 10.0.3 (x86),Microsoft Corporation,27-02-2026,42.06 MB,80.12.47319,msi_apps
vs_clickoncebootstrappermsires,Microsoft Corporation,27-02-2026,0.14 MB,18.3.11407,msi_apps
Windows Team Extension SDK,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft Workflow Debugger v1.0 for x86,Microsoft,27-02-2026,0.48 MB,18.0.11407,msi_apps
Microsoft Exchange Web Services Managed API 2.1,Microsoft Corporation,27-02-2026,5.18 MB,15.0.847.30,msi_apps
Windows SDK Modern Non-Versioned Developer Tools,Microsoft Corporation,27-02-2026,10.34 MB,10.1.26100.7705,msi_apps
windows_toolscorepkg,Microsoft Corporation,27-02-2026,81.31 MB,18.3.11407,msi_apps
vs_devenvsharedmsi,Microsoft Corporation,27-02-2026,0.21 MB,18.3.11407,msi_apps
vs_communitysharedmsi,Microsoft Corporation,27-02-2026,29.14 MB,18.3.11407,msi_apps
Windows SDK Desktop Libs arm64,Microsoft Corporation,27-02-2026,136.26 MB,10.1.26100.7705,msi_apps
Windows SDK for Windows Store Apps Libs,Microsoft Corporation,27-02-2026,159.04 MB,10.1.26100.7705,msi_apps
vs_Graphics_Singletonx86,Microsoft Corporation,27-02-2026,2.82 MB,18.3.11407,msi_apps
icecap_collection_neutral,Microsoft Corporation,27-02-2026,1.68 MB,18.3.11407,msi_apps
WinRT Intellisense IoT - Other Languages,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Remoted iOS Simulator for Visual Studio,Microsoft Corporation,27-02-2026,104.15 MB,18.0.0.606,msi_apps
WebAdvisor by McAfee,"McAfee, LLC",Unknown,70.94 MB,4.1.1.1124,msi_apps
sptools_Microsoft.VisualStudio.Vsto.Msi.x64,Microsoft Corporation,27-02-2026,0.65 MB,18.3.36608,msi_apps
WinRT Intellisense Mobile - en-us,Microsoft Corporation,27-02-2026,0.19 MB,10.1.26100.7705,msi_apps
Kits Configuration Installer,Microsoft,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
Microsoft ASP.NET Core Runtime - 10.0.3 (x86),Microsoft Corporation,27-02-2026,27.05 MB,80.12.47319,msi_apps
Microsoft .NET CoreRuntime For CoreCon,Microsoft Corporation,27-02-2026,66.9 MB,1.0.0.0,msi_apps
Windows SDK for Windows Store Apps Tools,Microsoft Corporation,27-02-2026,229.85 MB,10.1.26100.7705,msi_apps
Windows SDK for Windows Store Managed Apps Libs,Microsoft Corporation,27-02-2026,5.43 MB,10.1.26100.7705,msi_apps
vs_minshellinteropsharedmsi,Microsoft Corporation,27-02-2026,1.57 MB,18.3.11407,msi_apps
Windows SDK EULA,Microsoft Corporations,27-02-2026,0.28 MB,10.1.26100.7705,msi_apps
vs_BlendMsi,Microsoft Corporation,27-02-2026,0.04 MB,18.3.11407,msi_apps
Microsoft .NET Host - 10.0.3 (x86),Microsoft Corporation,27-02-2026,0.44 MB,80.12.47319,msi_apps
WinRT Intellisense Desktop - en-us,Microsoft Corporation,27-02-2026,0.7 MB,10.1.26100.7705,msi_apps
Windows SDK ARM64 Desktop Tools,Microsoft Corporation,27-02-2026,0.24 MB,10.1.26100.7705,msi_apps
Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,1.98 MB,14.50.35719,msi_apps
WinRT Intellisense UAP - en-us,Microsoft Corporation,27-02-2026,12.6 MB,10.1.26100.7705,msi_apps
Visual C++ Library CRT Desktop Appx Package,Microsoft Corporation,27-02-2026,42.98 MB,14.50.35717,msi_apps
Lenovo Now,Lenovo,09-06-2026,206.01 MB,4.7.0.48,msi_apps
Visual C++ Library CRT Appx Resource Package,Microsoft Corporation,27-02-2026,0.07 MB,14.50.35717,msi_apps
vs_communitymsires,Microsoft Corporation,27-02-2026,0.02 MB,18.3.11407,msi_apps
Visual C++ Library CRT ARM64 Appx Package,Microsoft Corporation,27-02-2026,5.63 MB,14.50.35717,msi_apps
vs_tipsmsi,Microsoft Corporation,27-02-2026,0.04 MB,18.3.11407,msi_apps
Microsoft NetStandard SDK,Microsoft Corporation,27-02-2026,496.83 MB,15.0.51105,msi_apps
Microsoft Visual C++ 2022 X86 Additional Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,10.11 MB,14.50.35719,msi_apps
Microsoft Windows Communication Foundation Diagnostic Pack for x86,Microsoft,27-02-2026,0.18 MB,18.3.11407,msi_apps
vs_FileTracker_Singleton,Microsoft Corporation,27-02-2026,1.46 MB,18.3.11407,msi_apps
Microsoft ASP.NET Web Tools Packages 18.0 - ENU,Microsoft Corporation,27-02-2026,335.42 MB,18.0.50416.0,msi_apps
Windows SDK Desktop Tools arm64,Microsoft Corporation,27-02-2026,21.39 MB,10.1.26100.7705,msi_apps
Entity Framework 6.5.0 Tools  for Visual Studio 2022,Microsoft Corporation,27-02-2026,106.11 MB,6.5.0.0,msi_apps
Universal CRT Headers Libraries and Sources,Microsoft Corporation,27-02-2026,354.13 MB,10.1.26100.7705,msi_apps
Universal General MIDI DLS Extension SDK,Microsoft Corporation,27-02-2026,2.97 MB,10.1.26100.7705,msi_apps
Microsoft ASP.NET Core 8.0.24 Targeting Pack (x86),Microsoft Corporation,27-02-2026,17.0 MB,8.0.24.26072,msi_apps
Microsoft TestPlatform SDK Local Feed,Microsoft,27-02-2026,91.36 MB,17.10.0.9037153,msi_apps
sptools_Microsoft.VisualStudio.Vsto.Msi.Resources,Microsoft Corporation,27-02-2026,22.36 MB,18.3.36608,msi_apps
Windows SDK OnecoreUap Headers x64,Microsoft Corporation,27-02-2026,0.04 MB,10.1.26100.7705,msi_apps
vs_Graphics_Singletonx64,Microsoft Corporation,27-02-2026,2.45 MB,18.3.11407,msi_apps
Windows SDK OnecoreUap Headers arm64,Microsoft Corporation,27-02-2026,0.12 MB,10.1.26100.7705,msi_apps
Microsoft Windows Desktop Runtime - 8.0.24 (x86),Microsoft Corporation,27-02-2026,84.68 MB,64.96.47265,msi_apps
Microsoft Windows Desktop Targeting Pack - 8.0.24 (x86),Microsoft Corporation,27-02-2026,26.85 MB,64.96.47265,msi_apps
vs_githubprotocolhandlermsi,Microsoft Corporation,27-02-2026,4.23 MB,18.3.11512,msi_apps
vs_SQLClickOnceBootstrappermsi,Microsoft Corporation,27-02-2026,12.16 MB,18.3.11407,msi_apps
WPTx64 (OnecoreUAP),Microsoft,27-02-2026,6.49 MB,10.1.26100.7705,msi_apps
Microsoft .NET Framework 4.7.1 Doc Redirected Targeting Pack (ENU),Microsoft Corporation,27-02-2026,0.42 MB,4.7.02558,msi_apps
vs_minshellmsires,Microsoft Corporation,27-02-2026,0.14 MB,18.3.11407,msi_apps
WinRT Intellisense PPI - en-us,Microsoft Corporation,27-02-2026,0.43 MB,10.1.26100.7705,msi_apps
