Name,Publisher,Installed On,Size (MB),Version,Source
Adobe Reader X,Adobe Systems Incorporated,30-03-2021,111.79 MB,10.0.0,msi_apps
Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.27.29112,Microsoft Corporation,Unknown,19.72 MB,14.27.29112.0,msi_apps
Cisco Webex Meetings,Cisco Webex LLC,30-03-2021,315.0 MB,40.11.3.12,msi_apps
UC232A_Win 8_64bit,"Aten International Co., Ltd.",26-08-2021,,1.0.081,msi_apps
HCL Notes 11.0.1,HCL,30-03-2021,616.13 MB,11.01.20080,msi_apps
Microsoft Visual C++ 2012 x86 Minimum Runtime - 11.0.60610,Microsoft Corporation,14-02-2022,1.72 MB,11.0.60610,msi_apps
Realtek High Definition Audio Driver,Realtek Semiconductor Corp.,Unknown,,6.0.1.7564,msi_apps
YouTube,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
Docs,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
Google Drive,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
Sheets,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
Slides,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
Gmail,Google\Chrome,04-10-2023,,1.0,"msi_apps, user_apps"
GitHub Desktop,"GitHub, Inc.",15-06-2026,180.83 MB,3.5.12,"msi_apps, user_apps"
Microsoft OneDrive,Microsoft Corporation,Unknown,526.89 MB,26.088.0510.0004,"msi_apps, user_apps"
Python 3.14.6,Python Software Foundation,15-06-2026,125.68 MB,3.14-64,"msi_apps, user_apps"
Slack,Slack Technologies Inc.,25-09-2023,111.85 MB,4.34.119,"msi_apps, user_apps"
Zoho Assist,Zoho Corporation,Unknown,,111.0.3.266,"msi_apps, user_apps"
Zoom,"Zoom Video Communications, Inc.",Unknown,,5.17.11 (34827),"msi_apps, user_apps"
Python 3.14.5 (64-bit),Python Software Foundation,Unknown,172.81 MB,3.14.5150.0,"msi_apps, user_apps"
Ollama version 0.30.8,Ollama,15-06-2026,3.0 GB,0.30.8,"msi_apps, user_apps"
Microsoft Visual Studio Code (User),Microsoft Corporation,12-06-2026,804.52 MB,1.124.2,"msi_apps, user_apps"
windows.immersivecontrolpanel,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.2.1000,store_apps
Microsoft.UI.Xaml.2.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.1810.18004.0,store_apps
Microsoft.NET.Native.Framework.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.29512.0,store_apps
Microsoft.NET.Native.Runtime.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.28604.0,store_apps
Microsoft.Wallet,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.4.18324.0,store_apps
Microsoft.XboxSpeechToTextOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.21.13002.0,store_apps
Microsoft.XboxGameOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.54.4001.0,store_apps
Microsoft.VCLibs.110.00,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.0.51106.1,store_apps
Windows.PrintDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.2.1.0,store_apps
Microsoft.VCLibs.140.00.UWPDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.30704.0,store_apps
Microsoft.Print3D,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,3.3.791.0,store_apps
Microsoft.MixedReality.Portal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2000.21051.1282.0,store_apps
Microsoft.WindowsSoundRecorder,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2103.28.0,store_apps
TOSHIBATEC.ToshibaPrintExperience,CN=9D5FD655-656A-4D89-A32C-748C9498C617,,,10.70.3989.68,store_apps
Microsoft.ScreenSketch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2008.3001.0,store_apps
Microsoft.WindowsAppRuntime.1.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2000.802.31.0,store_apps
Microsoft.549981C3F5F10,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.2308.1005.0,store_apps
Microsoft.Services.Store.Engagement,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.23012.0,store_apps
Microsoft.Getstarted,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2312.1.0,store_apps
Microsoft.BioEnrollment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.OOBENetworkConnectionFlow,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.AAD.BrokerPlugin,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.OOBENetworkCaptivePortal,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
MicrosoftWindows.UndockedDevKit,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.ContentDeliveryManager,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Windows.CBSPreview,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
NcsiUwpApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.XboxGameCallableUI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.XGpuEjectDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.SecureAssessmentBrowser,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.SecHealthUI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.PinningConfirmationDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.PeopleExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.ParentalControls,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.NarratorQuickStart,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.CapturePicker,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.Windows.CallingShellApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.AssignedAccessLockApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Windows.Apprep.ChxApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.Win32WebViewHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.MicrosoftEdgeDevToolsClient,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19041.4239.0,store_apps
Microsoft.LockApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.CredDialogHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.AsyncTextService,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.AccountsControl,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
E2A4F912-2574-4A75-9BB0-0D023378592B,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
c5e2524a-ea46-4f67-841f-6a9465d9d515,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
1527c705-839a-4832-9118-54d4Bd6a0c89,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4239,store_apps
Microsoft.People,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2202.100.0,store_apps
Microsoft.MicrosoftStickyNotes,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.1.4.0,store_apps
AppUp.IntelGraphicsExperience,CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3,,,1.100.5688.0,store_apps
Microsoft.ECApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.4597,store_apps
Microsoft.MSPaint,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.2410.13017.0,store_apps
Microsoft.Windows.ShellExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.5072,store_apps
Microsoft.Windows.StartMenuExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.5438,store_apps
Microsoft.Windows.DevHome,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.2100.858.0,store_apps
microsoft.windowscommunicationsapps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16005.14326.22342.0,store_apps
Microsoft.SkypeApp,"CN=Skype Software Sarl, O=Microsoft Corporation, L=Luxembourg, S=Luxembourg, C=LU",,,15.150.3125.0,store_apps
Microsoft.WindowsMaps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2506.3.0,store_apps
Microsoft.Office.OneNote,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16001.14326.22594.0,store_apps
XeroxCorp.PrintExperience,CN=8D94148D-A6AB-4284-8839-E703164C4BAA,,,9.70.15.0,store_apps
Microsoft.BingSearch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.40.0,store_apps
MicrosoftWindows.Client.CBS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19062.1000.0,store_apps
MicrosoftWindows.CrossDevice,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.25072.59.0,store_apps
Microsoft.XboxIdentityProvider,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,12.130.16001.0,store_apps
Microsoft.Windows.CloudExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19041.6396,store_apps
Microsoft.WindowsCamera,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2025.2510.2.0,store_apps
Microsoft.WindowsCalculator,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2508.4.0,store_apps
Microsoft.WebpImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.14.0,store_apps
Microsoft.WebMediaExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.17.0,store_apps
Microsoft.WindowsAlarms,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2512.0.0,store_apps
Microsoft.Microsoft3DViewer,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.2602.8012.0,store_apps
Microsoft.Copilot,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.62,store_apps
Microsoft.AV1VideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.7.0,store_apps
Microsoft.YourPhone,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.25072.79.0,store_apps
Microsoft.DesktopAppInstaller,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.28.240.0,store_apps
Microsoft.GetHelp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2409.41132.0,store_apps
Microsoft.VP9VideoExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.13.0,store_apps
Microsoft.BingWeather,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.54.63040.0,store_apps
Microsoft.ZuneVideo,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.26041.10031.0,store_apps
Microsoft.WindowsStore,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.8.0,store_apps
Microsoft.OutlookForWindows,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2026.520.0,store_apps
Microsoft.Windows.Photos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2026.11050.1001.0,store_apps
Microsoft.StorePurchaseApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.3.0,store_apps
Microsoft.ZuneMusic,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.10.0,store_apps
91750D7E.Slack,CN=B25A2379-D5D0-455B-826A-BFFC7EBB5713,,,4.50.136.0,store_apps
Claude,"CN=""Anthropic, PBC"", O=""Anthropic, PBC"", L=San Francisco, S=California, C=US, SERIALNUMBER=4860621, OID.2.5.4.15=Private Organization, OID.1.3.6.1.4.1.311.60.2.1.2=Delaware, OID.1.3.6.1.4.1.311.60.2.1.3=US",,,1.12603.1.0,store_apps
MSTeams,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26134.1702.4747.7366,store_apps
Microsoft.Windows.Search,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.14.18.19041,store_apps
Microsoft.HEIFImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.36.0,store_apps
Microsoft.XboxGamingOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.326.6011.0,store_apps
Microsoft.MicrosoftOfficeHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,19.2606.39121.0,store_apps
Microsoft.MicrosoftEdge.Stable,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.69,store_apps
Microsoft.WindowsFeedbackHub,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2603.26301.0,store_apps
PythonSoftwareFoundation.PythonManager,"CN=Python Software Foundation, O=Python Software Foundation, L=Beaverton, S=Oregon, C=US",,,26.2.240.0,store_apps
AnyDesk (1),Unknown,,3.63 MB,Unknown,portable_apps
AnyDesk (2),Unknown,,3.63 MB,Unknown,portable_apps
AnyDesk,Unknown,,3.59 MB,Unknown,portable_apps
Autodesk_Navisworks_Freedom_2022_Win_64bit_dlm.sfx (1),Unknown,,1.08 GB,Unknown,portable_apps
Autodesk_Navisworks_Freedom_2022_Win_64bit_dlm.sfx,Unknown,,1.08 GB,Unknown,portable_apps
CDM20828_Setup,Unknown,,1.83 MB,Unknown,portable_apps
ChromeSetup,Unknown,,1.24 MB,Unknown,portable_apps
Claude Setup (1),Unknown,,6.68 MB,Unknown,portable_apps
Claude Setup (2),Unknown,,6.68 MB,Unknown,portable_apps
Claude Setup,Unknown,,6.68 MB,Unknown,portable_apps
Git-2.54.0-64-bit,Unknown,,62.16 MB,Unknown,portable_apps
GitHubDesktopSetup-x64,Unknown,,181.4 MB,Unknown,"portable_apps, processes"
MSTeamsSetup (1),Unknown,,1.3 MB,Unknown,portable_apps
MSTeamsSetup (2),Unknown,,1.3 MB,Unknown,portable_apps
MSTeamsSetup,Unknown,,1.3 MB,Unknown,portable_apps
MXB18_PCL6_PS_1512a_32bit,Unknown,,20.73 MB,Unknown,portable_apps
OllamaSetup,Unknown,,1.3 GB,Unknown,portable_apps
OperaSetup,Unknown,,2.64 MB,Unknown,portable_apps
PL2303-Prolific_DriverInstaller_v1200,Unknown,,6.67 MB,Unknown,portable_apps
PL2303_CheckChipVersion_v1006,Unknown,,0.2 MB,Unknown,portable_apps
PL2303_Prolific_DriverInstaller_v1210,Unknown,,3.03 MB,Unknown,portable_apps
PL2303_Vista_32_64_332102,Unknown,,2.91 MB,Unknown,portable_apps
python-3.14.5-amd64,Unknown,,28.96 MB,Unknown,portable_apps
SlackSetup (1),Unknown,,98.64 MB,Unknown,portable_apps
SlackSetup,Unknown,,91.05 MB,Unknown,portable_apps
TeamsSetupx64_s_8DAA039C3EBA309-7-0_c_w_,Unknown,,1.37 MB,Unknown,portable_apps
TeamsSetupx64_s_8DAA039CF630452-7-0_c_w_,Unknown,,1.37 MB,Unknown,portable_apps
Teams_windows_x64,Unknown,,115.84 MB,Unknown,portable_apps
UC232A_Windows_Setup_V1.0.081,Unknown,,3.66 MB,Unknown,portable_apps
VLC media player _idRvZ,Unknown,,5.06 MB,Unknown,portable_apps
VSCodeUserSetup-x64-1.124.0,Unknown,,176.38 MB,Unknown,portable_apps
webex (1),Unknown,,0.46 MB,Unknown,portable_apps
webex,Unknown,,0.43 MB,Unknown,portable_apps
ZA_Connect (1),Unknown,,1.06 MB,Unknown,portable_apps
ZA_Connect,Unknown,,1.06 MB,Unknown,portable_apps
ZoomInstaller,Unknown,,14.72 MB,Unknown,portable_apps
2809-64-pcl-xps-53030.zip,,,8.13 MB,,zip_files
All files.zip,,,0.26 MB,,zip_files
AnyDesk (1).exe,,,3.63 MB,,zip_files
AnyDesk (2).exe,,,3.63 MB,,zip_files
AnyDesk.exe,,,3.59 MB,,zip_files
Autodesk_Navisworks_Freedom_2022_Win_64bit_dlm.sfx (1).exe,,,1.08 GB,,zip_files
Autodesk_Navisworks_Freedom_2022_Win_64bit_dlm.sfx.exe,,,1.08 GB,,zip_files
CDM20828_Setup.exe,,,1.83 MB,,zip_files
ChromeSetup.exe,,,1.24 MB,,zip_files
Claude Setup (1).exe,,,6.68 MB,,zip_files
Claude Setup (2).exe,,,6.68 MB,,zip_files
Claude Setup.exe,,,6.68 MB,,zip_files
CPCL-CBR MOM dt 28-29.09.2022.zip,,,1.03 MB,,zip_files
E84.71_CheckPointVPN.msi,,,24.46 MB,,zip_files
E86.50_CheckPointVPN.msi,,,31.3 MB,,zip_files
Fwd_  (1).zip,,,0.26 MB,,zip_files
Fwd_ .zip,,,0.26 MB,,zip_files
"Fw_ Exhibition Opportunity at National Platform for Disaster Risk Reduction, (NPDRR) (1).zip",,,2.8 MB,,zip_files
"Fw_ Exhibition Opportunity at National Platform for Disaster Risk Reduction, (NPDRR).zip",,,6.22 MB,,zip_files
Git-2.54.0-64-bit.exe,,,62.16 MB,,zip_files
GitHubDesktopSetup-x64.exe,,,181.4 MB,,zip_files
LFDCOMNZA-07_COMMON_2018-2019_NA_ZB_L04_210607.0.zip,,,11.98 MB,,zip_files
MiSetup2.2.0.7032_2717.zip,,,36.19 MB,,zip_files
MSTeamsSetup (1).exe,,,1.3 MB,,zip_files
MSTeamsSetup (2).exe,,,1.3 MB,,zip_files
