Name,Publisher,Installed On,Size (MB),Version,Source
Microsoft .NET Runtime - 8.0.11 (x64),Microsoft Corporation,27-05-2025,70.37 MB,64.44.23191,msi_apps
Autodesk Access,"Autodesk, Inc.",27-05-2025,43.5 MB,2.13.0.161,msi_apps
Microsoft ASP.NET Core 8.0.11 Shared Framework (x64),Microsoft Corporation,27-05-2025,27.33 MB,8.0.11.24521,msi_apps
Python 3.13.2 Tcl/Tk Support (64-bit),Python Software Foundation,28-02-2025,13.58 MB,3.13.2150.0,msi_apps
Microsoft Windows Desktop Runtime - 8.0.11 (x64),Microsoft Corporation,27-05-2025,89.93 MB,64.44.23253,msi_apps
Microsoft Update Health Tools,Microsoft Corporation,01-11-2024,1.02 MB,5.72.0.0,msi_apps
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.30319,Microsoft Corporation,23-11-2024,12.32 MB,10.0.30319,msi_apps
Autodesk AutoCAD 2026 - English,"Autodesk, Inc.",27-05-2025,4.72 GB,25.1.60.0,msi_apps
Python 3.13.2 Test Suite (64-bit),Python Software Foundation,28-02-2025,32.02 MB,3.13.2150.0,msi_apps
Node.js,Node.js Foundation,08-04-2025,97.0 MB,22.14.0,msi_apps
Java(TM) SE Development Kit 24.0.1 (64-bit),Oracle Corporation,30-04-2025,386.13 MB,24.0.1.0,msi_apps
Microsoft .NET Host FX Resolver - 8.0.11 (x64),Microsoft Corporation,27-05-2025,0.32 MB,64.44.23191,msi_apps
AutoCAD Open in Desktop,Autodesk,27-05-2025,36.82 MB,1.0.28.0,msi_apps
Visual Studio Build Tools 2019,Microsoft Corporation,08-04-2025,,16.11.45,msi_apps
Dev-C++,Bloodshed Software,Unknown,,5.11,msi_apps
Google Chrome,Google LLC,12-06-2026,452.06 MB,149.0.7827.104,msi_apps
Copilot,Microsoft Corporation,10-06-2026,1.94 GB,149.0.4022.62,msi_apps
Microsoft Edge WebView2 Runtime,Microsoft Corporation,15-06-2026,1.95 GB,149.0.4022.69,msi_apps
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40664,Microsoft Corporation,Unknown,20.57 MB,12.0.40664.0,msi_apps
Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.44.35211,Microsoft Corporation,Unknown,18.24 MB,14.44.35211.0,msi_apps
Autodesk App Manager,Autodesk,27-05-2025,5.96 MB,3.6.0,msi_apps
Avast Update Helper,AVAST Software,06-03-2025,0.03 MB,1.8.1993.6,msi_apps
Microsoft Edge,Microsoft Corporation,31-03-2025,1.95 GB,149.0.4022.69,msi_apps
WebAdvisor by McAfee,"McAfee, LLC",Unknown,72.25 MB,4.1.1.1124,msi_apps
HP Connection Optimizer,HP Inc,25-03-2024,,2.0.20.0,msi_apps
Microsoft Visual Studio Setup Configuration,Microsoft Corporation,08-04-2025,1.64 MB,3.7.2182.35401,msi_apps
Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,1.98 MB,14.44.35211,msi_apps
vs_FileTracker_Singleton,Microsoft Corporation,08-04-2025,0.83 MB,16.11.34827,msi_apps
PDFProSuite,PDF Pro Suite,05-12-2024,1.31 MB,10.1.2045.4,msi_apps
Microsoft Visual C++ 2022 X86 Additional Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,10.11 MB,14.44.35211,msi_apps
Python Launcher,Python Software Foundation,28-02-2025,1.5 MB,3.13.2150.0,msi_apps
Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.44.35211,Microsoft Corporation,Unknown,20.74 MB,14.44.35211.0,msi_apps
Microsoft Visual Studio Setup WMI Provider,Microsoft Corporation,08-04-2025,4.45 MB,3.7.2182.35401,msi_apps
Autodesk Featured Apps,Autodesk,27-05-2025,18.97 MB,3.6.0,msi_apps
WPTx64,Microsoft,27-05-2025,47.16 MB,10.1.19041.1,msi_apps
CapCut,Bytedance Pte. Ltd.,Unknown,,4.3.0.1694,"msi_apps, user_apps"
CodeBlocks,The Code::Blocks Team,Unknown,,20.03,"msi_apps, user_apps"
GitHub Desktop,"GitHub, Inc.",15-06-2026,180.83 MB,3.5.12,"msi_apps, user_apps"
Python 3.13.2 (64-bit),Python Software Foundation,Unknown,159.21 MB,3.13.2150.0,"msi_apps, user_apps"
Ollama version 0.30.8,Ollama,15-06-2026,3.0 GB,0.30.8,"msi_apps, user_apps"
Microsoft Visual Studio Code (User),Microsoft Corporation,12-06-2026,804.61 MB,1.124.2,"msi_apps, user_apps"
Microsoft.Windows.OOBENetworkConnectionFlow,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.21302.1000,store_apps
Microsoft.Windows.OOBENetworkCaptivePortal,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.21302.1000,store_apps
MicrosoftWindows.UndockedDevKit,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.UI.Xaml.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,8.2404.3001.0,store_apps
MicrosoftWindows.Client.Core,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1012.0,store_apps
Microsoft.WindowsAppRuntime.CBS,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4000.1189.418.0,store_apps
MicrosoftWindows.Client.FileExp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1000.0,store_apps
Microsoft.NET.Native.Framework.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.29512.0,store_apps
Microsoft.NET.Native.Runtime.2.2,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.2.28604.0,store_apps
Microsoft.VCLibs.140.00,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33519.0,store_apps
Microsoft.Windows.CloudExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.2506,store_apps
Microsoft.BioEnrollment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19587.1000,store_apps
Microsoft.AAD.BrokerPlugin,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.19580.1000.0,store_apps
Microsoft.Windows.StartMenuExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.4249,store_apps
Microsoft.Windows.ShellExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.4249,store_apps
windows.immersivecontrolpanel,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.6.1000,store_apps
Microsoft.Windows.ContentDeliveryManager,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.2506,store_apps
Microsoft.LockApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.3235,store_apps
Microsoft.Windows.CapturePicker,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,store_apps
Microsoft.Windows.PeopleExperienceHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.DevicesFlowHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.NarratorQuickStart,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.Apprep.ChxApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
MixedRealityLearning,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.MicrosoftEdgeDevToolsClient,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
Microsoft.ECApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.3810,store_apps
Microsoft.CredDialogHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19595.1001,store_apps
Microsoft.AsyncTextService,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.AccountsControl,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
1527c705-839a-4832-9118-54d4Bd6a0c89,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,store_apps
NcsiUwpApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
Microsoft.XboxGameCallableUI,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
HoloShell,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
HoloItemPlayerApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
HoloCamera,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
EnvironmentsApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
E2A4F912-2574-4A75-9BB0-0D023378592B,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19640.1000,store_apps
Passthrough,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Windows.PrintDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,6.2.2.0,store_apps
DesktopView,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
c5e2524a-ea46-4f67-841f-6a9465d9d515,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.ModalSharePickerHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1002,store_apps
Windows.CBSPreview,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.19580.1000,store_apps
Microsoft.Windows.ParentalControls,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
Microsoft.Windows.PinningConfirmationDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
WhatsNew,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
WebAuthBridgeIntranetSso,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
WebAuthBridgeInternet,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
WebAuthBridgeInternetSso,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
RoomAdjustment,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.XGpuEjectDialog,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.Windows.CallingShellApp,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.1.0,store_apps
Microsoft.Windows.PrintQueueActionCenter,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.1.0,store_apps
Microsoft.Win32WebViewHost,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.22621.1,store_apps
Microsoft.VCLibs.140.00.UWPDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,14.0.33728.0,store_apps
Microsoft.MixedReality.Portal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2000.22041.1123.0,store_apps
MicrosoftCorporationII.QuickAssist,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.19.0,store_apps
Microsoft.Windows.DevHome,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.100.128.0,store_apps
Microsoft.WindowsAppRuntime.1.3,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,3000.934.1904.0,store_apps
Microsoft.UI.Xaml.2.7,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,7.2409.9001.0,store_apps
Microsoft.XboxGameOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.54.4001.0,store_apps
Microsoft.Xbox.TCUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.10001.0,store_apps
Microsoft.XboxSpeechToTextOverlay,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.21.13002.0,store_apps
Microsoft.Services.Store.Engagement,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.0.23012.0,store_apps
MicrosoftCorporationII.MicrosoftFamily,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.2.40.0,store_apps
MicrosoftWindows.Client.CBS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22700.1055.0,store_apps
MicrosoftWindows.LKG.IrisService,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
MicrosoftWindows.LKG.AccountsService,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
MicrosoftWindows.LKG.DesktopSpotlight,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
MicrosoftWindows.LKG.SpeechRuntime,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
MicrosoftWindows.LKG.RulesEngine,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
MicrosoftWindows.LKG.TwinSxS,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.22621.4601.0,store_apps
microsoft.windowscommunicationsapps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16005.14326.22342.0,store_apps
Microsoft.MicrosoftEdge.Stable,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,140.0.3485.54,store_apps
Microsoft.People,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2202.100.0,store_apps
Microsoft.BingNews,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.55.62231.0,store_apps
Microsoft.MicrosoftStickyNotes,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.0.6104.0,store_apps
AppUp.IntelGraphicsExperience,CN=EB51A5DA-0E72-4863-82E4-EA21C1F8DFE3,,,1.100.5688.0,store_apps
AD2F1837.HPAudioCenter,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1.51.329.0,store_apps
Microsoft.WindowsMaps,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.65.0,store_apps
Microsoft.BingSearch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.40.0,store_apps
PythonSoftwareFoundation.Python.3.12,CN=4975D53F-AA7E-49A5-8B49-EA4FDC1BB66B,,,3.12.2800.0,store_apps
Microsoft.RawImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.5.7.0,store_apps
Microsoft.XboxIdentityProvider,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,12.130.16001.0,store_apps
Microsoft.WebpImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.14.0,store_apps
Microsoft.WebMediaExtensions,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.17.0,store_apps
AD2F1837.HPInc.EnergyStar,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,2.0.11.0,store_apps
59992Roob.BestProxyFastUnlimitedVPNfunctionality,CN=7B66A4B1-D176-4022-9E0F-3BECC0CB3CC4,,,2.3.2.0,store_apps
AD2F1837.HPPCHardwareDiagnosticsWindows,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,3.0.0.0,store_apps
Microsoft.ZuneVideo,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.25121.10051.0,store_apps
Microsoft.WindowsSoundRecorder,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.86.0,store_apps
Microsoft.WindowsCamera,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2025.2510.2.0,store_apps
Microsoft.WindowsCalculator,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2508.4.0,store_apps
AD2F1837.HPSupportAssistant,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,9.51.14.0,store_apps
Microsoft.Edge.GameAssist,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.4019.0,store_apps
Microsoft.DesktopAppInstaller,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.28.240.0,store_apps
Microsoft.Getstarted,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2312.1.0,store_apps
Microsoft.Whiteboard,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,56.20201.588.0,store_apps
Microsoft.Todos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.175.6901.0,store_apps
Microsoft.SecHealthUI,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1000.29554.1001.0,store_apps
aimgr,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,0.20.52.0,store_apps
Microsoft.Copilot,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,149.0.4022.62,store_apps
msstorefast.EtherealEscapes,CN=AB8AF447-0085-4396-9EBB-2DA4F52A91BB,,,1.0.1.0,store_apps
Microsoft.AV1VideoExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2.0.7.0,store_apps
C27EB4BA.DropboxOEM,CN=852D08DC-3DFB-4331-AD77-990D03FE9E36,,,23.4.37.0,store_apps
Microsoft.BingWeather,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,3.2.3.0,store_apps
Microsoft.HEIFImageExtension,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.2.30.0,store_apps
Microsoft.WindowsTerminal,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.24.11321.0,store_apps
Clipchamp.Clipchamp,CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4,,,4.5.10620.0,store_apps
AD2F1837.HPPrivacySettings,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1.5.21.0,store_apps
Microsoft.WindowsNotepad,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.5.0,store_apps
Microsoft.WidgetsPlatformRuntime,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.6.19.0,store_apps
Microsoft.PowerAutomateDesktop,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.0.2094.0,store_apps
Microsoft.MicrosoftSolitaireCollection,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,4.25.4290.0,store_apps
Microsoft.WindowsAlarms,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.1.85.0,store_apps
Microsoft.Paint,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2603.251.0,store_apps
Microsoft.WindowsStore,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.8.0,store_apps
AD2F1837.HPSystemEventUtility,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,3.2.24.0,store_apps
5319275A.WhatsAppDesktop,CN=24803D75-212C-471A-BC57-9EF86AB91435,,,2.2620.102.0,store_apps
AD2F1837.OMENCommandCenter,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,1101.2605.2.0,store_apps
Microsoft.OneDriveSync,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26088.510.4.0,store_apps
Microsoft.OfficePushNotificationUtility,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,store_apps
Microsoft.Office.ActionsServer,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,16.0.20026.20168,store_apps
Microsoft.Windows.Photos,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,2026.11050.1001.0,store_apps
ScratchFoundation.ScratchDesktop,CN=2EC43DF1-469A-4119-9AB9-568A0A1FF65F,,,3.32.0.0,store_apps
Microsoft.StartExperiencesApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.302.5.0,store_apps
Microsoft.ScreenSketch,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2602.49.0,store_apps
Microsoft.YourPhone,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.26042.95.0,store_apps
Microsoft.StorePurchaseApp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,22604.1401.3.0,store_apps
MicrosoftWindows.CrossDevice,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,1.26042.107.0,store_apps
MicrosoftWindows.Client.WebExperience,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,526.11701.50.0,store_apps
Microsoft.ZuneMusic,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,11.2604.10.0,store_apps
Microsoft.GetHelp,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,10.2409.41392.0,store_apps
AD2F1837.myHP,CN=ED346674-0FA1-4272-85CE-3187C9C86E26,,,56.52619.6490.0,store_apps
MicrosoftTeams,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,26135.501.4707.9551,store_apps
